id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
470,FALSE,2.6759679317474365,0.0,0.0,0.0,0.0
471,FALSE,2.7259583473205566,0.0,0.0,0.0,0.0
472,FALSE,0.0,0.0,0.0,0.0,0.0
473,FALSE,2.8456854820251465,0.0,0.0,0.0,0.0
474,FALSE,2.783085823059082,0.0,0.0,0.0,0.0
475,TRUE,1.5932523012161257,0.0,0.0,0.0,0.0
476,FALSE,3.068194627761841,0.0,0.0,0.0,0.0
477,FALSE,2.546928644180298,0.0,0.0,0.0,0.0
478,FALSE,2.271379947662353,0.0,0.0,0.0,0.0
479,FALSE,2.6182072162628174,0.0,0.0,0.0,0.0
480,FALSE,0.0,0.0,0.0,0.0,0.0
481,FALSE,0.0,0.0,0.0,0.0,0.0
482,FALSE,2.596157550811768,0.0,0.0,0.0,0.0
483,FALSE,2.2664284706115723,0.0,0.0,0.0,0.0
484,FALSE,3.2020697593688965,0.0,0.0,0.0,0.0
485,FALSE,3.3573288917541504,0.0,0.0,0.0,0.0
486,FALSE,2.067422866821289,0.0,0.0,0.0,0.0
487,FALSE,2.5658278465271,0.0,0.0,0.0,0.0
488,TRUE,2.352716445922852,0.0,0.0,0.0,0.0
489,FALSE,2.7647061347961426,0.0,0.0,0.0,0.0
490,TRUE,2.179780960083008,0.0,0.0,0.0,0.0
491,FALSE,0.0,0.0,0.0,0.0,0.0
492,FALSE,2.342982292175293,0.0,0.0,0.0,0.0
493,FALSE,2.9781627655029297,0.0,0.0,0.0,0.0
494,FALSE,2.706193923950196,0.0,0.0,0.0,0.0
495,FALSE,0.0,0.0,0.0,0.0,0.0
496,FALSE,3.1079509258270264,0.0,0.0,0.0,0.0
497,FALSE,2.352015733718872,0.0,0.0,0.0,0.0
498,FALSE,2.0851891040802,0.0,0.0,0.0,0.0
499,FALSE,2.513603687286377,0.0,0.0,0.0,0.0
500,FALSE,2.681882381439209,0.0,0.0,0.0,0.0
501,FALSE,2.512214183807373,0.0,0.0,0.0,0.0
502,FALSE,2.2949047088623047,0.0,0.0,0.0,0.0
503,FALSE,2.6150496006011963,0.0,0.0,0.0,0.0
504,FALSE,0.0,0.0,0.0,0.0,0.0
505,FALSE,3.349251270294189,0.0,0.0,0.0,0.0
506,FALSE,2.737417697906494,0.0,0.0,0.0,0.0
507,TRUE,0.0,0.0,0.0,0.0,0.0
508,FALSE,0.0,0.0,0.0,0.0,0.0
509,FALSE,3.418720245361328,0.0,0.0,0.0,0.0
510,FALSE,2.917508125305176,0.0,0.0,0.0,0.0
511,FALSE,3.0037055015563965,0.0,0.0,0.0,0.0
512,FALSE,2.761681079864502,0.0,0.0,0.0,0.0
513,FALSE,2.9498050212860107,0.0,0.0,0.0,0.0
514,FALSE,2.60819673538208,0.0,0.0,0.0,0.0
515,FALSE,2.488323211669922,0.0,0.0,0.0,0.0
516,FALSE,2.9380807876586914,0.0,0.0,0.0,0.0
517,FALSE,2.563517093658448,0.0,0.0,0.0,0.0
518,TRUE,2.5872507095336914,0.0,0.0,0.0,0.0
519,FALSE,2.5209548473358154,0.0,0.0,0.0,0.0
520,FALSE,2.4501280784606934,0.0,0.0,0.0,0.0
521,FALSE,2.413126468658448,0.0,0.0,0.0,0.0
522,FALSE,2.081684112548828,0.0,0.0,0.0,0.0
523,FALSE,2.765460729598999,0.0,0.0,0.0,0.0
524,FALSE,2.294893741607666,0.0,0.0,0.0,0.0
525,FALSE,0.0,0.0,0.0,0.0,0.0
526,FALSE,2.3311996459960938,0.0,0.0,0.0,0.0
527,FALSE,2.5760624408721924,0.0,0.0,0.0,0.0
528,FALSE,2.794853687286377,0.0,0.0,0.0,0.0
529,FALSE,3.380296230316162,0.0,0.0,0.0,0.0
530,FALSE,2.664863586425781,0.0,0.0,0.0,0.0
531,FALSE,2.866206645965576,0.0,0.0,0.0,0.0
532,TRUE,2.06459641456604,0.0,0.0,0.0,0.0
533,FALSE,2.0436110496521,0.0,0.0,0.0,0.0
534,FALSE,2.324391365051269,0.0,0.0,0.0,0.0
535,TRUE,0.0,0.0,0.0,0.0,0.0
536,FALSE,0.0,0.0,0.0,0.0,0.0
537,TRUE,0.0,0.0,0.0,0.0,0.0
538,FALSE,2.5534820556640625,0.0,0.0,0.0,0.0
539,FALSE,2.317927598953247,0.0,0.0,0.0,0.0
540,FALSE,2.9569244384765625,0.0,0.0,0.0,0.0
541,FALSE,2.915994644165039,0.0,0.0,0.0,0.0
542,FALSE,2.610273838043213,0.0,0.0,0.0,0.0
543,FALSE,0.0,0.0,0.0,0.0,0.0
544,FALSE,2.284170150756836,0.0,0.0,0.0,0.0
545,FALSE,0.0,0.0,0.0,0.0,0.0
546,FALSE,2.28197979927063,0.0,0.0,0.0,0.0
547,FALSE,2.486398458480835,0.0,0.0,0.0,0.0
548,FALSE,0.0,0.0,0.0,0.0,0.0
549,FALSE,2.5343337059021,0.0,0.0,0.0,0.0
550,FALSE,2.5846176147460938,0.0,0.0,0.0,0.0
551,FALSE,0.0,0.0,0.0,0.0,0.0
552,FALSE,3.0873358249664307,0.0,0.0,0.0,0.0
553,FALSE,2.491358757019043,0.0,0.0,0.0,0.0
554,FALSE,2.924187183380127,0.0,0.0,0.0,0.0
555,FALSE,2.23682165145874,0.0,0.0,0.0,0.0
556,TRUE,2.203377723693848,0.0,0.0,0.0,0.0
557,FALSE,3.896127223968506,0.0,0.0,0.0,0.0
558,FALSE,3.367459297180176,0.0,0.0,0.0,0.0
559,FALSE,3.223631858825684,0.0,0.0,0.0,0.0
560,FALSE,4.322350025177002,0.0,0.0,0.0,0.0
561,FALSE,4.713936805725098,0.0,0.0,0.0,0.0
562,FALSE,4.067041873931885,0.0,0.0,0.0,0.0
563,FALSE,4.910834789276123,0.0,0.0,0.0,0.0
564,FALSE,3.813870906829834,0.0,0.0,0.0,0.0
565,FALSE,4.124860763549805,0.0,0.0,0.0,0.0
566,FALSE,4.530042171478272,0.0,0.0,0.0,0.0
567,FALSE,4.3299431800842285,0.0,0.0,0.0,0.0
568,FALSE,4.395630359649658,0.0,0.0,0.0,0.0
569,FALSE,4.131192684173584,0.0,0.0,0.0,0.0
570,FALSE,0.0,0.0,0.0,0.0,0.0
571,FALSE,4.163106441497803,0.0,0.0,0.0,0.0
572,FALSE,4.008219242095947,0.0,0.0,0.0,0.0
573,FALSE,5.019926071166992,0.0,0.0,0.0,0.0
574,FALSE,4.575479030609131,0.0,0.0,0.0,0.0
575,FALSE,4.097108840942383,0.0,0.0,0.0,0.0
576,FALSE,5.212438106536865,0.0,0.0,0.0,0.0
577,TRUE,3.949897766113281,0.0,0.0,0.0,0.0
578,FALSE,4.647891521453857,0.0,0.0,0.0,0.0
579,FALSE,0.0,0.0,0.0,0.0,0.0
580,FALSE,4.197909832000732,0.0,0.0,0.0,0.0
581,FALSE,5.203150272369385,0.0,0.0,0.0,0.0
582,FALSE,3.9433798789978014,0.0,0.0,0.0,0.0
583,FALSE,4.2874369621276855,0.0,0.0,0.0,0.0
584,FALSE,3.236938714981079,0.0,0.0,0.0,0.0
585,FALSE,4.327727317810059,0.0,0.0,0.0,0.0
586,FALSE,0.0,0.0,0.0,0.0,0.0
587,FALSE,5.305309772491455,0.0,0.0,0.0,0.0
588,FALSE,4.2611403465271,0.0,0.0,0.0,0.0
589,FALSE,4.862948417663574,0.0,0.0,0.0,0.0
590,FALSE,4.822144031524658,0.0,0.0,0.0,0.0
591,TRUE,5.4322381019592285,0.0,0.0,0.0,0.0
592,FALSE,3.8948183059692383,0.0,0.0,0.0,0.0
593,FALSE,5.035428524017334,0.0,0.0,0.0,0.0
594,FALSE,4.5335869789123535,0.0,0.0,0.0,0.0
595,FALSE,4.248178958892822,0.0,0.0,0.0,0.0
596,FALSE,4.505630493164063,0.0,0.0,0.0,0.0
597,FALSE,0.0,0.0,0.0,0.0,0.0
598,FALSE,4.683192253112793,0.0,0.0,0.0,0.0
599,FALSE,4.580652713775635,0.0,0.0,0.0,0.0
600,FALSE,3.29976224899292,0.0,0.0,0.0,0.0
601,FALSE,4.718725681304932,0.0,0.0,0.0,0.0
602,FALSE,4.563637733459473,0.0,0.0,0.0,0.0
603,FALSE,4.28613805770874,0.0,0.0,0.0,0.0
604,FALSE,3.775355815887451,0.0,0.0,0.0,0.0
605,FALSE,3.0876686573028564,0.0,0.0,0.0,0.0
606,FALSE,3.603487491607666,0.0,0.0,0.0,0.0
607,FALSE,4.70530366897583,0.0,0.0,0.0,0.0
608,FALSE,4.662843227386475,0.0,0.0,0.0,0.0
609,FALSE,4.121537208557129,0.0,0.0,0.0,0.0
610,FALSE,0.0,0.0,0.0,0.0,0.0
611,FALSE,0.0,0.0,0.0,0.0,0.0
612,FALSE,3.679988384246826,0.0,0.0,0.0,0.0
613,FALSE,4.161847114562988,0.0,0.0,0.0,0.0
614,FALSE,3.500277280807495,0.0,0.0,0.0,0.0
615,FALSE,5.169034957885742,0.0,0.0,0.0,0.0
616,FALSE,4.180501937866211,0.0,0.0,0.0,0.0
617,FALSE,5.1624016761779785,0.0,0.0,0.0,0.0
618,FALSE,3.704955577850342,0.0,0.0,0.0,0.0
619,FALSE,3.619417190551758,0.0,0.0,0.0,0.0
620,FALSE,4.540693759918213,0.0,0.0,0.0,0.0
621,FALSE,4.332614898681641,0.0,0.0,0.0,0.0
622,FALSE,4.001574993133545,0.0,0.0,0.0,0.0
623,FALSE,4.433905124664307,0.0,0.0,0.0,0.0
624,FALSE,3.226794719696045,0.0,0.0,0.0,0.0
625,FALSE,4.18103551864624,0.0,0.0,0.0,0.0
626,FALSE,0.0,0.0,0.0,0.0,0.0
627,FALSE,0.0,0.0,0.0,0.0,0.0
628,TRUE,3.451521396636963,0.0,0.0,0.0,0.0
629,FALSE,3.2287240028381348,0.0,0.0,0.0,0.0
630,FALSE,3.543809652328491,0.0,0.0,0.0,0.0
631,FALSE,4.582669734954834,0.0,0.0,0.0,0.0
632,FALSE,4.505007266998291,0.0,0.0,0.0,0.0
633,FALSE,0.0,0.0,0.0,0.0,0.0
634,FALSE,0.0,0.0,0.0,0.0,0.0
635,FALSE,4.3593597412109375,0.0,0.0,0.0,0.0
636,FALSE,3.763166904449463,0.0,0.0,0.0,0.0
637,FALSE,3.959388732910156,0.0,0.0,0.0,0.0
638,FALSE,4.364541053771973,0.0,0.0,0.0,0.0
639,FALSE,4.919121742248535,0.0,0.0,0.0,0.0
640,FALSE,4.704472541809082,0.0,0.0,0.0,0.0
641,FALSE,5.020171642303467,0.0,0.0,0.0,0.0
642,FALSE,4.875694274902344,0.0,0.0,0.0,0.0
643,TRUE,3.931638717651367,0.0,0.0,0.0,0.0
644,FALSE,5.054929733276367,0.0,0.0,0.0,0.0
645,FALSE,4.147292613983154,0.0,0.0,0.0,0.0
646,FALSE,4.190659523010254,0.0,0.0,0.0,0.0
647,FALSE,4.649560451507568,0.0,0.0,0.0,0.0
648,FALSE,3.80765962600708,0.0,0.0,0.0,0.0
649,FALSE,3.540602684020996,0.0,0.0,0.0,0.0
650,FALSE,3.3343253135681152,0.0,0.0,0.0,0.0
651,FALSE,3.818756341934204,0.0,0.0,0.0,0.0
652,TRUE,3.984261274337769,0.0,0.0,0.0,0.0
653,FALSE,3.940485000610352,0.0,0.0,0.0,0.0
654,FALSE,3.572377443313598,0.0,0.0,0.0,0.0
655,FALSE,4.397035121917725,0.0,0.0,0.0,0.0
656,FALSE,3.484487533569336,0.0,0.0,0.0,0.0
657,FALSE,3.8247342109680176,0.0,0.0,0.0,0.0
658,FALSE,0.0,0.0,0.0,0.0,0.0
659,FALSE,4.13504695892334,0.0,0.0,0.0,0.0
660,FALSE,5.055556774139404,0.0,0.0,0.0,0.0
661,FALSE,4.928337574005127,0.0,0.0,0.0,0.0
662,TRUE,4.254260540008545,0.0,0.0,0.0,0.0
663,FALSE,4.061774253845215,0.0,0.0,0.0,0.0
664,FALSE,4.388951778411865,0.0,0.0,0.0,0.0
665,FALSE,3.751130342483521,0.0,0.0,0.0,0.0
666,FALSE,3.962013483047485,0.0,0.0,0.0,0.0
667,FALSE,3.4692530632019043,0.0,0.0,0.0,0.0
668,FALSE,3.4766182899475098,0.0,0.0,0.0,0.0
669,FALSE,0.0,0.0,0.0,0.0,0.0
670,FALSE,4.422364711761475,0.0,0.0,0.0,0.0
671,FALSE,3.110114097595215,0.0,0.0,0.0,0.0
672,FALSE,4.698544025421143,0.0,0.0,0.0,0.0
673,TRUE,5.420875072479248,0.0,0.0,0.0,0.0
674,FALSE,4.896267414093018,0.0,0.0,0.0,0.0
675,TRUE,3.6136276721954346,0.0,0.0,0.0,0.0
676,FALSE,0.0,0.0,0.0,0.0,0.0
677,FALSE,3.199747085571289,0.0,0.0,0.0,0.0
678,FALSE,3.579094886779785,0.0,0.0,0.0,0.0
679,FALSE,4.118018627166748,0.0,0.0,0.0,0.0
680,FALSE,4.160785675048828,0.0,0.0,0.0,0.0
681,FALSE,5.184132099151611,0.0,0.0,0.0,0.0
682,FALSE,5.016360759735107,0.0,0.0,0.0,0.0
683,FALSE,4.229894161224365,0.0,0.0,0.0,0.0
684,FALSE,4.031201362609863,0.0,0.0,0.0,0.0
685,FALSE,0.0,0.0,0.0,0.0,0.0
686,FALSE,3.623325824737549,0.0,0.0,0.0,0.0
687,FALSE,3.3860983848571777,0.0,0.0,0.0,0.0
688,FALSE,4.590205192565918,0.0,0.0,0.0,0.0
689,TRUE,3.9960970878601074,0.0,0.0,0.0,0.0
690,FALSE,0.0,0.0,0.0,0.0,0.0
691,FALSE,4.172332286834717,0.0,0.0,0.0,0.0
692,FALSE,0.0,0.0,0.0,0.0,0.0
693,FALSE,3.168402671813965,0.0,0.0,0.0,0.0
694,FALSE,5.119566440582275,0.0,0.0,0.0,0.0
695,TRUE,4.217250347137451,0.0,0.0,0.0,0.0
696,FALSE,5.123254776000977,0.0,0.0,0.0,0.0
697,FALSE,4.705965518951416,0.0,0.0,0.0,0.0
698,FALSE,4.756358623504639,0.0,0.0,0.0,0.0
699,FALSE,4.233701705932617,0.0,0.0,0.0,0.0
700,FALSE,4.027111053466797,0.0,0.0,0.0,0.0
701,FALSE,4.481109619140625,0.0,0.0,0.0,0.0
702,FALSE,4.558543205261231,0.0,0.0,0.0,0.0
703,FALSE,4.471999645233154,0.0,0.0,0.0,0.0
704,FALSE,4.432436466217041,0.0,0.0,0.0,0.0
705,FALSE,4.525160312652588,0.0,0.0,0.0,0.0
706,FALSE,4.287262916564941,0.0,0.0,0.0,0.0
707,FALSE,3.958826303482056,0.0,0.0,0.0,0.0
708,FALSE,4.4379730224609375,0.0,0.0,0.0,0.0
709,FALSE,4.470672130584717,0.0,0.0,0.0,0.0
710,FALSE,4.129479885101318,0.0,0.0,0.0,0.0
711,TRUE,4.275959014892578,0.0,0.0,0.0,0.0
712,FALSE,3.797691822052002,0.0,0.0,0.0,0.0
713,FALSE,3.57019567489624,0.0,0.0,0.0,0.0
714,FALSE,4.377390384674072,0.0,0.0,0.0,0.0
715,FALSE,4.567836284637451,0.0,0.0,0.0,0.0
716,FALSE,3.77092218399048,0.0,0.0,0.0,0.0
717,FALSE,4.843056678771973,0.0,0.0,0.0,0.0
718,FALSE,4.46187162399292,0.0,0.0,0.0,0.0
719,FALSE,0.0,0.0,0.0,0.0,0.0
720,FALSE,4.58626127243042,0.0,0.0,0.0,0.0
721,FALSE,4.127444744110107,0.0,0.0,0.0,0.0
722,TRUE,4.217841148376465,0.0,0.0,0.0,0.0
723,FALSE,4.507838726043701,0.0,0.0,0.0,0.0
724,FALSE,3.7111599445343018,0.0,0.0,0.0,0.0
725,FALSE,5.017432689666748,0.0,0.0,0.0,0.0
726,FALSE,4.192881107330322,0.0,0.0,0.0,0.0
727,FALSE,3.265141487121582,0.0,0.0,0.0,0.0
728,FALSE,4.984537601470947,0.0,0.0,0.0,0.0
729,FALSE,5.114660263061523,0.0,0.0,0.0,0.0
730,FALSE,3.715846061706543,0.0,0.0,0.0,0.0
731,FALSE,4.450321674346924,0.0,0.0,0.0,0.0
732,FALSE,4.0015869140625,0.0,0.0,0.0,0.0
733,FALSE,4.668817520141602,0.0,0.0,0.0,0.0
734,FALSE,3.503833293914795,0.0,0.0,0.0,0.0
735,FALSE,2.4970569610595703,0.0,0.0,0.0,0.0
736,FALSE,2.4824557304382324,0.0,0.0,0.0,0.0
737,FALSE,0.0,0.0,0.0,0.0,0.0
738,FALSE,2.408515453338623,0.0,0.0,0.0,0.0
739,FALSE,0.0,0.0,0.0,0.0,0.0
740,FALSE,2.607731819152832,0.0,0.0,0.0,0.0
741,FALSE,0.0,0.0,0.0,0.0,0.0
742,FALSE,2.666670799255371,0.0,0.0,0.0,0.0
743,FALSE,2.168928623199463,0.0,0.0,0.0,0.0
744,FALSE,2.29697322845459,0.0,0.0,0.0,0.0
745,FALSE,2.589082956314087,0.0,0.0,0.0,0.0
746,FALSE,2.4202823638916016,0.0,0.0,0.0,0.0
747,FALSE,0.0,0.0,0.0,0.0,0.0
748,TRUE,1.7708059549331665,0.0,0.0,0.0,0.0
749,FALSE,0.0,0.0,0.0,0.0,0.0
750,FALSE,2.605661392211914,0.0,0.0,0.0,0.0
751,FALSE,2.220284938812256,0.0,0.0,0.0,0.0
752,FALSE,2.5509328842163086,0.0,0.0,0.0,0.0
753,FALSE,2.717698574066162,0.0,0.0,0.0,0.0
754,FALSE,0.0,0.0,0.0,0.0,0.0
755,FALSE,2.516451835632324,0.0,0.0,0.0,0.0
756,FALSE,2.336809635162353,0.0,0.0,0.0,0.0
757,FALSE,2.223418712615967,0.0,0.0,0.0,0.0
758,FALSE,0.0,0.0,0.0,0.0,0.0
759,TRUE,2.3359639644622803,0.0,0.0,0.0,0.0
760,FALSE,2.6699647903442383,0.0,0.0,0.0,0.0
761,FALSE,2.6206626892089844,0.0,0.0,0.0,0.0
762,FALSE,2.599168300628662,0.0,0.0,0.0,0.0
763,FALSE,2.7878479957580566,0.0,0.0,0.0,0.0
764,FALSE,2.23466420173645,0.0,0.0,0.0,0.0
765,FALSE,0.0,0.0,0.0,0.0,0.0
766,FALSE,2.5383830070495605,0.0,0.0,0.0,0.0
767,FALSE,0.0,0.0,0.0,0.0,0.0
768,FALSE,0.0,0.0,0.0,0.0,0.0
769,TRUE,2.6640682220458984,0.0,0.0,0.0,0.0
770,FALSE,0.0,0.0,0.0,0.0,0.0
771,FALSE,0.0,0.0,0.0,0.0,0.0
772,FALSE,2.7197911739349365,0.0,0.0,0.0,0.0
773,FALSE,2.600776195526123,0.0,0.0,0.0,0.0
774,FALSE,2.6802124977111816,0.0,0.0,0.0,0.0
775,FALSE,2.593574047088623,0.0,0.0,0.0,0.0
776,FALSE,2.6544406414031982,0.0,0.0,0.0,0.0
777,FALSE,2.705779790878296,0.0,0.0,0.0,0.0
778,FALSE,2.389289617538452,0.0,0.0,0.0,0.0
779,FALSE,0.0,0.0,0.0,0.0,0.0
780,FALSE,2.665413856506348,0.0,0.0,0.0,0.0
781,FALSE,0.0,0.0,0.0,0.0,0.0
782,FALSE,2.7567617893218994,0.0,0.0,0.0,0.0
783,FALSE,2.721441507339477,0.0,0.0,0.0,0.0
784,FALSE,2.801095485687256,0.0,0.0,0.0,0.0
785,FALSE,0.0,0.0,0.0,0.0,0.0
786,FALSE,2.5922179222106934,0.0,0.0,0.0,0.0
787,FALSE,2.7062129974365234,0.0,0.0,0.0,0.0
788,TRUE,2.494440078735352,0.0,0.0,0.0,0.0
789,FALSE,2.722994565963745,0.0,0.0,0.0,0.0
790,FALSE,2.7095868587493896,0.0,0.0,0.0,0.0
791,FALSE,0.0,0.0,0.0,0.0,0.0
792,FALSE,2.525287628173828,0.0,0.0,0.0,0.0
793,FALSE,2.4456472396850586,0.0,0.0,0.0,0.0
794,FALSE,2.721900463104248,0.0,0.0,0.0,0.0
795,FALSE,2.726597785949707,0.0,0.0,0.0,0.0
796,FALSE,2.6800897121429443,0.0,0.0,0.0,0.0
797,FALSE,2.588750123977661,0.0,0.0,0.0,0.0
798,FALSE,0.0,0.0,0.0,0.0,0.0
799,FALSE,2.678846836090088,0.0,0.0,0.0,0.0
800,FALSE,0.0,0.0,0.0,0.0,0.0
801,FALSE,2.784032821655273,0.0,0.0,0.0,0.0
802,FALSE,2.690851211547852,0.0,0.0,0.0,0.0
803,FALSE,2.6780238151550293,0.0,0.0,0.0,0.0
804,FALSE,2.7191319465637207,0.0,0.0,0.0,0.0
805,FALSE,0.0,0.0,0.0,0.0,0.0
806,FALSE,2.4296796321868896,0.0,0.0,0.0,0.0
807,TRUE,0.0,0.0,0.0,0.0,0.0
808,TRUE,2.486898422241211,0.0,0.0,0.0,0.0
809,FALSE,2.364706516265869,0.0,0.0,0.0,0.0
810,FALSE,2.691081523895264,0.0,0.0,0.0,0.0
811,FALSE,2.76300048828125,0.0,0.0,0.0,0.0
812,FALSE,2.7266175746917725,0.0,0.0,0.0,0.0
813,FALSE,2.759138584136963,0.0,0.0,0.0,0.0
814,FALSE,2.725940227508545,0.0,0.0,0.0,0.0
815,FALSE,2.4598751068115234,0.0,0.0,0.0,0.0
816,FALSE,0.0,0.0,0.0,0.0,0.0
817,FALSE,2.72932767868042,0.0,0.0,0.0,0.0
818,FALSE,2.761421203613281,0.0,0.0,0.0,0.0
819,FALSE,0.0,0.0,0.0,0.0,0.0
820,FALSE,2.76326847076416,0.0,0.0,0.0,0.0
821,FALSE,2.766713380813598,0.0,0.0,0.0,0.0
822,FALSE,2.6881215572357178,0.0,0.0,0.0,0.0
823,FALSE,2.646170139312744,0.0,0.0,0.0,0.0
824,TRUE,2.492710828781128,0.0,0.0,0.0,0.0
825,FALSE,2.5839195251464844,0.0,0.0,0.0,0.0
826,FALSE,2.417034149169922,0.0,0.0,0.0,0.0
827,FALSE,0.0,0.0,0.0,0.0,0.0
828,FALSE,0.0,0.0,0.0,0.0,0.0
829,FALSE,0.0,0.0,0.0,0.0,0.0
830,FALSE,2.61123275756836,0.0,0.0,0.0,0.0
831,FALSE,2.7618727684021,0.0,0.0,0.0,0.0
832,FALSE,0.0,0.0,0.0,0.0,0.0
833,FALSE,0.0,0.0,0.0,0.0,0.0
834,FALSE,0.0,0.0,0.0,0.0,0.0
835,FALSE,0.0,0.0,0.0,0.0,0.0
836,FALSE,2.810565948486328,0.0,0.0,0.0,0.0
837,FALSE,2.830399990081787,0.0,0.0,0.0,0.0
838,TRUE,2.3205370903015137,0.0,0.0,0.0,0.0
839,FALSE,2.647073268890381,0.0,0.0,0.0,0.0
840,TRUE,2.580927610397339,0.0,0.0,0.0,0.0
841,FALSE,2.7272000312805176,0.0,0.0,0.0,0.0
842,FALSE,2.7744388580322266,0.0,0.0,0.0,0.0
843,TRUE,2.6525750160217285,0.0,0.0,0.0,0.0
844,FALSE,2.7283716201782227,0.0,0.0,0.0,0.0
845,FALSE,2.691161632537842,0.0,0.0,0.0,0.0
846,FALSE,0.0,0.0,0.0,0.0,0.0
847,FALSE,2.687359094619751,0.0,0.0,0.0,0.0
848,FALSE,0.0,0.0,0.0,0.0,0.0
849,FALSE,2.7337756156921387,0.0,0.0,0.0,0.0
850,FALSE,2.810739040374756,0.0,0.0,0.0,0.0
851,FALSE,0.0,0.0,0.0,0.0,0.0
852,FALSE,2.514571189880371,0.0,0.0,0.0,0.0
853,FALSE,2.5903940200805664,0.0,0.0,0.0,0.0
854,FALSE,2.343711853027344,0.0,0.0,0.0,0.0
855,FALSE,0.0,0.0,0.0,0.0,0.0
856,FALSE,2.75296688079834,0.0,0.0,0.0,0.0
857,FALSE,2.7472259998321533,0.0,0.0,0.0,0.0
858,FALSE,2.565511703491211,0.0,0.0,0.0,0.0
859,FALSE,0.0,0.0,0.0,0.0,0.0
860,FALSE,0.0,0.0,0.0,0.0,0.0
861,FALSE,2.3654050827026367,0.0,0.0,0.0,0.0
862,FALSE,2.0475761890411377,0.0,0.0,0.0,0.0
863,FALSE,2.2897212505340576,0.0,0.0,0.0,0.0
864,FALSE,2.6843032836914062,0.0,0.0,0.0,0.0
865,TRUE,2.3494718074798584,0.0,0.0,0.0,0.0
866,FALSE,2.343703269958496,0.0,0.0,0.0,0.0
867,FALSE,2.950601577758789,0.0,0.0,0.0,0.0
868,FALSE,2.8576085567474365,0.0,0.0,0.0,0.0
869,FALSE,2.662459373474121,0.0,0.0,0.0,0.0
870,FALSE,0.0,0.0,0.0,0.0,0.0
871,FALSE,2.908200740814209,0.0,0.0,0.0,0.0
872,FALSE,2.722641706466675,0.0,0.0,0.0,0.0
873,FALSE,2.7868785858154297,0.0,0.0,0.0,0.0
874,TRUE,2.661560297012329,0.0,0.0,0.0,0.0
875,FALSE,2.67101526260376,0.0,0.0,0.0,0.0
876,FALSE,2.7027597427368164,0.0,0.0,0.0,0.0
877,FALSE,0.0,0.0,0.0,0.0,0.0
878,FALSE,2.715592622756958,0.0,0.0,0.0,0.0
879,TRUE,2.653212070465088,0.0,0.0,0.0,0.0
880,FALSE,2.545849323272705,0.0,0.0,0.0,0.0
881,FALSE,2.497587442398072,0.0,0.0,0.0,0.0
882,FALSE,2.705873966217041,0.0,0.0,0.0,0.0
883,FALSE,2.367205619812012,0.0,0.0,0.0,0.0
884,FALSE,0.0,0.0,0.0,0.0,0.0
885,FALSE,0.0,0.0,0.0,0.0,0.0
886,FALSE,0.0,0.0,0.0,0.0,0.0
887,TRUE,2.2906956672668457,0.0,0.0,0.0,0.0
888,FALSE,0.0,0.0,0.0,0.0,0.0
889,FALSE,2.689481735229492,0.0,0.0,0.0,0.0
890,FALSE,2.697265148162842,0.0,0.0,0.0,0.0
891,FALSE,2.733142852783203,0.0,0.0,0.0,0.0
892,FALSE,2.5990114212036133,0.0,0.0,0.0,0.0
893,FALSE,2.6465983390808105,0.0,0.0,0.0,0.0
894,FALSE,2.5918567180633545,0.0,0.0,0.0,0.0
895,FALSE,0.0,0.0,0.0,0.0,0.0
896,FALSE,2.6956787109375,0.0,0.0,0.0,0.0
897,FALSE,0.0,0.0,0.0,0.0,0.0
898,FALSE,2.509312391281128,0.0,0.0,0.0,0.0
899,TRUE,2.7090892791748047,0.0,0.0,0.0,0.0
900,FALSE,2.657381296157837,0.0,0.0,0.0,0.0
901,FALSE,0.0,0.0,0.0,0.0,0.0
902,FALSE,0.0,0.0,0.0,0.0,0.0
903,FALSE,0.0,0.0,0.0,0.0,0.0
904,FALSE,0.0,0.0,0.0,0.0,0.0
905,FALSE,2.7290234565734863,0.0,0.0,0.0,0.0
906,FALSE,0.0,0.0,0.0,0.0,0.0
907,TRUE,2.676408290863037,0.0,0.0,0.0,0.0
908,FALSE,0.0,0.0,0.0,0.0,0.0
909,FALSE,2.556835174560547,0.0,0.0,0.0,0.0
910,FALSE,0.0,0.0,0.0,0.0,0.0
911,FALSE,2.8099751472473145,0.0,0.0,0.0,0.0
912,TRUE,2.664562702178955,0.0,0.0,0.0,0.0
913,FALSE,3.9886162281036377,0.0,0.0,0.0,0.0
914,FALSE,4.240774631500244,0.0,0.0,0.0,0.0
915,FALSE,4.310129165649414,0.0,0.0,0.0,0.0
916,TRUE,4.1475043296813965,0.0,0.0,0.0,0.0
917,FALSE,4.637649059295654,0.0,0.0,0.0,0.0
918,FALSE,0.0,0.0,0.0,0.0,0.0
919,FALSE,4.178446292877197,0.0,0.0,0.0,0.0
920,FALSE,4.660388469696045,0.0,0.0,0.0,0.0
921,FALSE,4.451864719390869,0.0,0.0,0.0,0.0
922,FALSE,3.515254020690918,0.0,0.0,0.0,0.0
923,FALSE,4.197403430938721,0.0,0.0,0.0,0.0
924,TRUE,5.108692169189453,0.0,0.0,0.0,0.0
925,FALSE,4.212703227996826,0.0,0.0,0.0,0.0
926,FALSE,0.0,0.0,0.0,0.0,0.0
927,FALSE,4.248884677886963,0.0,0.0,0.0,0.0
