id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
494,False,0.0,0.0,0.0,0.0,0.0
495,False,0.0,0.0,0.0,0.0,0.0
496,False,0.0,0.0,0.0,0.0,0.0
497,False,0.0,0.0,0.0,0.0,0.0
498,False,0.0,0.0,0.0,0.0,0.0
499,False,0.0,0.0,0.0,0.0,0.0
500,False,0.0,0.0,0.0,0.0,0.0
501,False,0.0,0.0,0.0,0.0,0.0
502,False,0.0,0.0,0.0,0.0,0.0
503,False,0.0,0.0,0.0,0.0,0.0
504,False,0.0,0.0,0.0,0.0,0.0
505,False,0.0,0.0,0.0,0.0,0.0
506,False,0.0,0.0,0.0,0.0,0.0
507,False,0.0,0.0,0.0,0.0,0.0
508,False,0.0,0.0,0.0,0.0,0.0
509,False,0.0,0.0,0.0,0.0,0.0
510,False,0.0,0.0,0.0,0.0,0.0
511,False,0.0,0.0,0.0,0.0,0.0
512,False,0.0,0.0,0.0,0.0,0.0
513,False,0.0,0.0,0.0,0.0,0.0
514,False,0.0,0.0,0.0,0.0,0.0
515,False,0.0,0.0,0.0,0.0,0.0
516,False,0.0,0.0,0.0,0.0,0.0
517,False,0.0,0.0,0.0,0.0,0.0
518,True,2.5872507095336914,0.0417660698294639,0.0131751894950866,0.0162170976400375,0.1558142900466919
519,False,0.0,0.0,0.0,0.0,0.0
520,False,0.0,0.0,0.0,0.0,0.0
521,False,0.0,0.0,0.0,0.0,0.0
522,False,0.0,0.0,0.0,0.0,0.0
523,False,0.0,0.0,0.0,0.0,0.0
524,False,0.0,0.0,0.0,0.0,0.0
525,False,0.0,0.0,0.0,0.0,0.0
526,False,0.0,0.0,0.0,0.0,0.0
527,False,0.0,0.0,0.0,0.0,0.0
528,False,0.0,0.0,0.0,0.0,0.0
529,False,0.0,0.0,0.0,0.0,0.0
530,False,0.0,0.0,0.0,0.0,0.0
531,False,0.0,0.0,0.0,0.0,0.0
532,True,2.06459641456604,0.0147230848670005,0.0058353543281555,0.0069178193807601,0.0656481385231018
533,False,0.0,0.0,0.0,0.0,0.0
534,False,0.0,0.0,0.0,0.0,0.0
535,False,0.0,0.0,0.0,0.0,0.0
536,False,0.0,0.0,0.0,0.0,0.0
537,False,0.0,0.0,0.0,0.0,0.0
538,False,0.0,0.0,0.0,0.0,0.0
539,False,0.0,0.0,0.0,0.0,0.0
540,False,0.0,0.0,0.0,0.0,0.0
541,False,0.0,0.0,0.0,0.0,0.0
542,False,0.0,0.0,0.0,0.0,0.0
543,False,0.0,0.0,0.0,0.0,0.0
544,False,0.0,0.0,0.0,0.0,0.0
545,False,0.0,0.0,0.0,0.0,0.0
546,False,0.0,0.0,0.0,0.0,0.0
547,False,0.0,0.0,0.0,0.0,0.0
548,False,0.0,0.0,0.0,0.0,0.0
549,False,0.0,0.0,0.0,0.0,0.0
550,False,0.0,0.0,0.0,0.0,0.0
551,False,0.0,0.0,0.0,0.0,0.0
552,False,0.0,0.0,0.0,0.0,0.0
553,False,0.0,0.0,0.0,0.0,0.0
554,False,0.0,0.0,0.0,0.0,0.0
555,False,0.0,0.0,0.0,0.0,0.0
556,True,2.203377723693848,0.0181446298956871,0.0116683840751647,0.0128795951604843,0.0734765231609344
557,False,0.0,0.0,0.0,0.0,0.0
558,False,0.0,0.0,0.0,0.0,0.0
559,False,0.0,0.0,0.0,0.0,0.0
560,False,0.0,0.0,0.0,0.0,0.0
561,False,0.0,0.0,0.0,0.0,0.0
562,False,0.0,0.0,0.0,0.0,0.0
563,False,0.0,0.0,0.0,0.0,0.0
564,False,0.0,0.0,0.0,0.0,0.0
565,False,0.0,0.0,0.0,0.0,0.0
566,False,0.0,0.0,0.0,0.0,0.0
567,False,0.0,0.0,0.0,0.0,0.0
568,False,0.0,0.0,0.0,0.0,0.0
569,False,0.0,0.0,0.0,0.0,0.0
570,False,0.0,0.0,0.0,0.0,0.0
571,False,0.0,0.0,0.0,0.0,0.0
572,False,0.0,0.0,0.0,0.0,0.0
573,False,0.0,0.0,0.0,0.0,0.0
574,False,0.0,0.0,0.0,0.0,0.0
575,False,0.0,0.0,0.0,0.0,0.0
576,False,0.0,0.0,0.0,0.0,0.0
577,True,3.949897766113281,0.0441842302680015,0.0271544456481933,0.0141514986753463,0.0509012341499328
578,False,0.0,0.0,0.0,0.0,0.0
579,False,0.0,0.0,0.0,0.0,0.0
580,False,0.0,0.0,0.0,0.0,0.0
581,False,0.0,0.0,0.0,0.0,0.0
582,False,0.0,0.0,0.0,0.0,0.0
583,False,0.0,0.0,0.0,0.0,0.0
584,False,0.0,0.0,0.0,0.0,0.0
585,False,0.0,0.0,0.0,0.0,0.0
586,False,0.0,0.0,0.0,0.0,0.0
587,False,0.0,0.0,0.0,0.0,0.0
588,False,0.0,0.0,0.0,0.0,0.0
589,False,0.0,0.0,0.0,0.0,0.0
590,False,0.0,0.0,0.0,0.0,0.0
591,True,5.4322381019592285,0.5104418396949768,0.1298444867134094,0.0883682817220687,0.0901887118816375
592,False,0.0,0.0,0.0,0.0,0.0
593,False,0.0,0.0,0.0,0.0,0.0
594,False,0.0,0.0,0.0,0.0,0.0
595,False,0.0,0.0,0.0,0.0,0.0
596,False,0.0,0.0,0.0,0.0,0.0
597,False,0.0,0.0,0.0,0.0,0.0
598,False,0.0,0.0,0.0,0.0,0.0
599,False,0.0,0.0,0.0,0.0,0.0
600,False,0.0,0.0,0.0,0.0,0.0
601,False,0.0,0.0,0.0,0.0,0.0
602,False,0.0,0.0,0.0,0.0,0.0
603,False,0.0,0.0,0.0,0.0,0.0
604,False,0.0,0.0,0.0,0.0,0.0
605,False,0.0,0.0,0.0,0.0,0.0
606,False,0.0,0.0,0.0,0.0,0.0
607,False,0.0,0.0,0.0,0.0,0.0
608,False,0.0,0.0,0.0,0.0,0.0
609,False,0.0,0.0,0.0,0.0,0.0
610,False,0.0,0.0,0.0,0.0,0.0
611,False,0.0,0.0,0.0,0.0,0.0
612,False,0.0,0.0,0.0,0.0,0.0
613,False,0.0,0.0,0.0,0.0,0.0
614,False,0.0,0.0,0.0,0.0,0.0
615,False,0.0,0.0,0.0,0.0,0.0
616,False,0.0,0.0,0.0,0.0,0.0
617,False,0.0,0.0,0.0,0.0,0.0
618,False,0.0,0.0,0.0,0.0,0.0
619,False,0.0,0.0,0.0,0.0,0.0
620,False,0.0,0.0,0.0,0.0,0.0
621,False,0.0,0.0,0.0,0.0,0.0
622,False,0.0,0.0,0.0,0.0,0.0
623,False,0.0,0.0,0.0,0.0,0.0
624,False,0.0,0.0,0.0,0.0,0.0
625,False,0.0,0.0,0.0,0.0,0.0
626,False,0.0,0.0,0.0,0.0,0.0
627,False,0.0,0.0,0.0,0.0,0.0
628,True,3.451521396636963,0.5133668780326843,0.1779400110244751,0.0741299241781234,0.0487604737281799
629,False,0.0,0.0,0.0,0.0,0.0
630,False,0.0,0.0,0.0,0.0,0.0
631,False,0.0,0.0,0.0,0.0,0.0
632,False,0.0,0.0,0.0,0.0,0.0
633,False,0.0,0.0,0.0,0.0,0.0
634,False,0.0,0.0,0.0,0.0,0.0
635,False,0.0,0.0,0.0,0.0,0.0
636,False,0.0,0.0,0.0,0.0,0.0
637,False,0.0,0.0,0.0,0.0,0.0
638,False,0.0,0.0,0.0,0.0,0.0
639,False,0.0,0.0,0.0,0.0,0.0
640,False,0.0,0.0,0.0,0.0,0.0
641,False,0.0,0.0,0.0,0.0,0.0
642,False,0.0,0.0,0.0,0.0,0.0
643,True,3.931638717651367,0.0454843863844871,0.0280334949493408,0.0153367966413497,0.0513477325439453
644,False,0.0,0.0,0.0,0.0,0.0
645,False,0.0,0.0,0.0,0.0,0.0
646,False,0.0,0.0,0.0,0.0,0.0
647,False,0.0,0.0,0.0,0.0,0.0
648,False,0.0,0.0,0.0,0.0,0.0
649,False,0.0,0.0,0.0,0.0,0.0
650,False,0.0,0.0,0.0,0.0,0.0
651,False,0.0,0.0,0.0,0.0,0.0
652,True,3.984261274337769,0.0313971266150474,0.0153661370277404,0.0158569663763046,0.0187550485134124
653,False,0.0,0.0,0.0,0.0,0.0
654,False,0.0,0.0,0.0,0.0,0.0
655,False,0.0,0.0,0.0,0.0,0.0
656,False,0.0,0.0,0.0,0.0,0.0
657,False,0.0,0.0,0.0,0.0,0.0
658,False,0.0,0.0,0.0,0.0,0.0
659,False,0.0,0.0,0.0,0.0,0.0
660,False,0.0,0.0,0.0,0.0,0.0
661,False,0.0,0.0,0.0,0.0,0.0
662,True,4.254260540008545,0.3394069671630859,0.2126449346542358,0.0935211032629013,0.1238501667976379
663,False,0.0,0.0,0.0,0.0,0.0
664,False,0.0,0.0,0.0,0.0,0.0
665,False,0.0,0.0,0.0,0.0,0.0
666,False,0.0,0.0,0.0,0.0,0.0
667,False,0.0,0.0,0.0,0.0,0.0
668,False,0.0,0.0,0.0,0.0,0.0
669,False,0.0,0.0,0.0,0.0,0.0
670,False,0.0,0.0,0.0,0.0,0.0
671,False,0.0,0.0,0.0,0.0,0.0
672,False,0.0,0.0,0.0,0.0,0.0
673,True,5.420875072479248,0.5455299615859985,0.1357922554016113,0.1109683662652969,0.0748786032199859
674,False,0.0,0.0,0.0,0.0,0.0
675,True,3.6136276721954346,0.0233603939414024,0.0108163356781005,0.0084683150053024,0.0281103253364563
676,False,0.0,0.0,0.0,0.0,0.0
677,False,0.0,0.0,0.0,0.0,0.0
678,False,0.0,0.0,0.0,0.0,0.0
679,False,0.0,0.0,0.0,0.0,0.0
680,False,0.0,0.0,0.0,0.0,0.0
681,False,0.0,0.0,0.0,0.0,0.0
682,False,0.0,0.0,0.0,0.0,0.0
683,False,0.0,0.0,0.0,0.0,0.0
684,False,0.0,0.0,0.0,0.0,0.0
685,False,0.0,0.0,0.0,0.0,0.0
686,False,0.0,0.0,0.0,0.0,0.0
687,False,0.0,0.0,0.0,0.0,0.0
688,False,0.0,0.0,0.0,0.0,0.0
689,True,3.9960970878601074,0.032301090657711,0.0158056020736694,0.0132402032613754,0.0206092596054077
690,False,0.0,0.0,0.0,0.0,0.0
691,False,0.0,0.0,0.0,0.0,0.0
692,False,0.0,0.0,0.0,0.0,0.0
693,False,0.0,0.0,0.0,0.0,0.0
694,False,0.0,0.0,0.0,0.0,0.0
695,True,4.217250347137451,0.3427660465240478,0.207958698272705,0.093798741698265,0.1161523461341857
696,False,0.0,0.0,0.0,0.0,0.0
697,False,0.0,0.0,0.0,0.0,0.0
698,False,0.0,0.0,0.0,0.0,0.0
699,False,0.0,0.0,0.0,0.0,0.0
700,False,0.0,0.0,0.0,0.0,0.0
701,False,0.0,0.0,0.0,0.0,0.0
702,False,0.0,0.0,0.0,0.0,0.0
703,False,0.0,0.0,0.0,0.0,0.0
704,False,0.0,0.0,0.0,0.0,0.0
705,False,0.0,0.0,0.0,0.0,0.0
706,False,0.0,0.0,0.0,0.0,0.0
707,False,0.0,0.0,0.0,0.0,0.0
708,False,0.0,0.0,0.0,0.0,0.0
709,False,0.0,0.0,0.0,0.0,0.0
710,False,0.0,0.0,0.0,0.0,0.0
711,True,4.275959014892578,0.3416138589382171,0.2087429761886596,0.0920452922582626,0.1214478611946106
712,False,0.0,0.0,0.0,0.0,0.0
713,False,0.0,0.0,0.0,0.0,0.0
714,False,0.0,0.0,0.0,0.0,0.0
715,False,0.0,0.0,0.0,0.0,0.0
716,False,0.0,0.0,0.0,0.0,0.0
717,False,0.0,0.0,0.0,0.0,0.0
718,False,0.0,0.0,0.0,0.0,0.0
719,False,0.0,0.0,0.0,0.0,0.0
720,False,0.0,0.0,0.0,0.0,0.0
721,False,0.0,0.0,0.0,0.0,0.0
722,True,4.217841148376465,0.037144623696804,0.1432258486747741,0.0543713122606277,0.078976571559906
723,False,0.0,0.0,0.0,0.0,0.0
724,False,0.0,0.0,0.0,0.0,0.0
725,False,0.0,0.0,0.0,0.0,0.0
726,False,0.0,0.0,0.0,0.0,0.0
727,False,0.0,0.0,0.0,0.0,0.0
728,False,0.0,0.0,0.0,0.0,0.0
729,False,0.0,0.0,0.0,0.0,0.0
730,False,0.0,0.0,0.0,0.0,0.0
731,False,0.0,0.0,0.0,0.0,0.0
732,False,0.0,0.0,0.0,0.0,0.0
733,False,0.0,0.0,0.0,0.0,0.0
734,False,0.0,0.0,0.0,0.0,0.0
735,False,0.0,0.0,0.0,0.0,0.0
736,False,0.0,0.0,0.0,0.0,0.0
737,False,0.0,0.0,0.0,0.0,0.0
738,False,0.0,0.0,0.0,0.0,0.0
739,False,0.0,0.0,0.0,0.0,0.0
740,False,0.0,0.0,0.0,0.0,0.0
741,False,0.0,0.0,0.0,0.0,0.0
742,False,0.0,0.0,0.0,0.0,0.0
743,False,0.0,0.0,0.0,0.0,0.0
744,False,0.0,0.0,0.0,0.0,0.0
745,False,0.0,0.0,0.0,0.0,0.0
746,False,0.0,0.0,0.0,0.0,0.0
747,False,0.0,0.0,0.0,0.0,0.0
748,True,1.7708059549331665,0.0119844302535057,0.0127838850021362,0.0089801400899887,0.0550371706485748
749,False,0.0,0.0,0.0,0.0,0.0
750,False,0.0,0.0,0.0,0.0,0.0
751,False,0.0,0.0,0.0,0.0,0.0
752,False,0.0,0.0,0.0,0.0,0.0
753,False,0.0,0.0,0.0,0.0,0.0
754,False,0.0,0.0,0.0,0.0,0.0
755,False,0.0,0.0,0.0,0.0,0.0
756,False,0.0,0.0,0.0,0.0,0.0
757,False,0.0,0.0,0.0,0.0,0.0
758,False,0.0,0.0,0.0,0.0,0.0
759,True,2.3359639644622803,0.0120008811354637,0.013760507106781,0.0168645232915878,0.0765376687049865
760,False,0.0,0.0,0.0,0.0,0.0
761,False,0.0,0.0,0.0,0.0,0.0
762,False,0.0,0.0,0.0,0.0,0.0
763,False,0.0,0.0,0.0,0.0,0.0
764,False,0.0,0.0,0.0,0.0,0.0
765,False,0.0,0.0,0.0,0.0,0.0
766,False,0.0,0.0,0.0,0.0,0.0
767,False,0.0,0.0,0.0,0.0,0.0
768,False,0.0,0.0,0.0,0.0,0.0
769,True,2.6640682220458984,0.0358912572264671,0.0259729623794555,0.0255065411329269,0.2476273030042648
770,False,0.0,0.0,0.0,0.0,0.0
771,False,0.0,0.0,0.0,0.0,0.0
772,False,0.0,0.0,0.0,0.0,0.0
773,False,0.0,0.0,0.0,0.0,0.0
774,False,0.0,0.0,0.0,0.0,0.0
775,False,0.0,0.0,0.0,0.0,0.0
776,False,0.0,0.0,0.0,0.0,0.0
777,False,0.0,0.0,0.0,0.0,0.0
778,False,0.0,0.0,0.0,0.0,0.0
779,False,0.0,0.0,0.0,0.0,0.0
780,False,0.0,0.0,0.0,0.0,0.0
781,False,0.0,0.0,0.0,0.0,0.0
782,False,0.0,0.0,0.0,0.0,0.0
783,False,0.0,0.0,0.0,0.0,0.0
784,False,0.0,0.0,0.0,0.0,0.0
785,False,0.0,0.0,0.0,0.0,0.0
786,False,0.0,0.0,0.0,0.0,0.0
787,False,0.0,0.0,0.0,0.0,0.0
788,True,2.494440078735352,0.0272948369383811,0.010152518749237,0.0139134973287582,0.0815621018409729
789,False,0.0,0.0,0.0,0.0,0.0
790,False,0.0,0.0,0.0,0.0,0.0
791,False,0.0,0.0,0.0,0.0,0.0
792,False,0.0,0.0,0.0,0.0,0.0
793,False,0.0,0.0,0.0,0.0,0.0
794,False,0.0,0.0,0.0,0.0,0.0
795,False,0.0,0.0,0.0,0.0,0.0
796,False,0.0,0.0,0.0,0.0,0.0
797,False,0.0,0.0,0.0,0.0,0.0
798,False,0.0,0.0,0.0,0.0,0.0
799,False,0.0,0.0,0.0,0.0,0.0
800,False,0.0,0.0,0.0,0.0,0.0
801,False,0.0,0.0,0.0,0.0,0.0
802,False,0.0,0.0,0.0,0.0,0.0
803,False,0.0,0.0,0.0,0.0,0.0
804,False,0.0,0.0,0.0,0.0,0.0
805,False,0.0,0.0,0.0,0.0,0.0
806,False,0.0,0.0,0.0,0.0,0.0
807,False,0.0,0.0,0.0,0.0,0.0
808,True,2.486898422241211,0.0189257487654685,0.0150159001350402,0.0132760852575302,0.0785799324512481
809,False,0.0,0.0,0.0,0.0,0.0
810,False,0.0,0.0,0.0,0.0,0.0
811,False,0.0,0.0,0.0,0.0,0.0
812,False,0.0,0.0,0.0,0.0,0.0
813,False,0.0,0.0,0.0,0.0,0.0
814,False,0.0,0.0,0.0,0.0,0.0
815,False,0.0,0.0,0.0,0.0,0.0
816,False,0.0,0.0,0.0,0.0,0.0
817,False,0.0,0.0,0.0,0.0,0.0
818,False,0.0,0.0,0.0,0.0,0.0
819,False,0.0,0.0,0.0,0.0,0.0
820,False,0.0,0.0,0.0,0.0,0.0
821,False,0.0,0.0,0.0,0.0,0.0
822,False,0.0,0.0,0.0,0.0,0.0
823,False,0.0,0.0,0.0,0.0,0.0
824,True,2.492710828781128,0.0308750495314598,0.0078773498535156,0.0130261033773422,0.1504155695438385
825,False,0.0,0.0,0.0,0.0,0.0
826,False,0.0,0.0,0.0,0.0,0.0
827,False,0.0,0.0,0.0,0.0,0.0
828,False,0.0,0.0,0.0,0.0,0.0
829,False,0.0,0.0,0.0,0.0,0.0
830,False,0.0,0.0,0.0,0.0,0.0
831,False,0.0,0.0,0.0,0.0,0.0
832,False,0.0,0.0,0.0,0.0,0.0
833,False,0.0,0.0,0.0,0.0,0.0
834,False,0.0,0.0,0.0,0.0,0.0
835,False,0.0,0.0,0.0,0.0,0.0
836,False,0.0,0.0,0.0,0.0,0.0
837,False,0.0,0.0,0.0,0.0,0.0
838,True,2.3205370903015137,0.0262425169348716,0.0143184065818786,0.0097666233777999,0.046724647283554
839,False,0.0,0.0,0.0,0.0,0.0
840,True,2.580927610397339,0.0298091992735862,0.0106359720230102,0.0150066465139389,0.1493372619152069
841,False,0.0,0.0,0.0,0.0,0.0
842,False,0.0,0.0,0.0,0.0,0.0
843,True,2.6525750160217285,0.0539114102721214,0.0152819156646728,0.0167567580938339,0.2490428388118744
844,False,0.0,0.0,0.0,0.0,0.0
845,False,0.0,0.0,0.0,0.0,0.0
846,False,0.0,0.0,0.0,0.0,0.0
847,False,0.0,0.0,0.0,0.0,0.0
848,False,0.0,0.0,0.0,0.0,0.0
849,False,0.0,0.0,0.0,0.0,0.0
850,False,0.0,0.0,0.0,0.0,0.0
851,False,0.0,0.0,0.0,0.0,0.0
852,False,0.0,0.0,0.0,0.0,0.0
853,False,0.0,0.0,0.0,0.0,0.0
854,False,0.0,0.0,0.0,0.0,0.0
855,False,0.0,0.0,0.0,0.0,0.0
856,False,0.0,0.0,0.0,0.0,0.0
857,False,0.0,0.0,0.0,0.0,0.0
858,False,0.0,0.0,0.0,0.0,0.0
859,False,0.0,0.0,0.0,0.0,0.0
860,False,0.0,0.0,0.0,0.0,0.0
861,False,0.0,0.0,0.0,0.0,0.0
862,False,0.0,0.0,0.0,0.0,0.0
863,False,0.0,0.0,0.0,0.0,0.0
864,False,0.0,0.0,0.0,0.0,0.0
865,True,2.3494718074798584,0.0276762470602989,0.0078533291816711,0.0122704952955245,0.081151008605957
866,False,0.0,0.0,0.0,0.0,0.0
867,False,0.0,0.0,0.0,0.0,0.0
868,False,0.0,0.0,0.0,0.0,0.0
869,False,0.0,0.0,0.0,0.0,0.0
870,False,0.0,0.0,0.0,0.0,0.0
871,False,0.0,0.0,0.0,0.0,0.0
872,False,0.0,0.0,0.0,0.0,0.0
873,False,0.0,0.0,0.0,0.0,0.0
874,True,2.661560297012329,0.0570196136832237,0.0164531469345092,0.018293485045433,0.2514779567718506
875,False,0.0,0.0,0.0,0.0,0.0
876,False,0.0,0.0,0.0,0.0,0.0
877,False,0.0,0.0,0.0,0.0,0.0
878,False,0.0,0.0,0.0,0.0,0.0
879,True,2.653212070465088,0.043592594563961,0.0179516673088073,0.018080934882164,0.2445306628942489
880,False,0.0,0.0,0.0,0.0,0.0
881,False,0.0,0.0,0.0,0.0,0.0
882,False,0.0,0.0,0.0,0.0,0.0
883,False,0.0,0.0,0.0,0.0,0.0
884,False,0.0,0.0,0.0,0.0,0.0
885,False,0.0,0.0,0.0,0.0,0.0
886,False,0.0,0.0,0.0,0.0,0.0
887,True,2.2906956672668457,0.0369680151343345,0.0088128447532653,0.0099170058965682,0.0455805361270904
888,False,0.0,0.0,0.0,0.0,0.0
889,False,0.0,0.0,0.0,0.0,0.0
890,False,0.0,0.0,0.0,0.0,0.0
891,False,0.0,0.0,0.0,0.0,0.0
892,False,0.0,0.0,0.0,0.0,0.0
893,False,0.0,0.0,0.0,0.0,0.0
894,False,0.0,0.0,0.0,0.0,0.0
895,False,0.0,0.0,0.0,0.0,0.0
896,False,0.0,0.0,0.0,0.0,0.0
897,False,0.0,0.0,0.0,0.0,0.0
898,False,0.0,0.0,0.0,0.0,0.0
899,True,2.7090892791748047,0.0220947489142417,0.0158920288085937,0.0252672284841537,0.3648777604103088
900,False,0.0,0.0,0.0,0.0,0.0
901,False,0.0,0.0,0.0,0.0,0.0
902,False,0.0,0.0,0.0,0.0,0.0
903,False,0.0,0.0,0.0,0.0,0.0
904,False,0.0,0.0,0.0,0.0,0.0
905,False,0.0,0.0,0.0,0.0,0.0
906,False,0.0,0.0,0.0,0.0,0.0
907,True,2.676408290863037,0.0332679376006126,0.0239798426628112,0.0292186588048934,0.2868168950080871
908,False,0.0,0.0,0.0,0.0,0.0
909,False,0.0,0.0,0.0,0.0,0.0
910,False,0.0,0.0,0.0,0.0,0.0
911,False,0.0,0.0,0.0,0.0,0.0
912,True,2.664562702178955,0.0527112707495689,0.0180762410163879,0.020498439669609,0.2508074641227722
913,False,0.0,0.0,0.0,0.0,0.0
914,False,0.0,0.0,0.0,0.0,0.0
915,False,0.0,0.0,0.0,0.0,0.0
916,True,4.1475043296813965,0.0145516619086265,0.0048972368240356,0.0088254064321517,0.0223169922828674
917,False,0.0,0.0,0.0,0.0,0.0
918,False,0.0,0.0,0.0,0.0,0.0
919,False,0.0,0.0,0.0,0.0,0.0
920,False,0.0,0.0,0.0,0.0,0.0
921,False,0.0,0.0,0.0,0.0,0.0
922,False,0.0,0.0,0.0,0.0,0.0
923,False,0.0,0.0,0.0,0.0,0.0
924,True,5.108692169189453,0.478245198726654,0.5781238675117493,0.3848998546600342,0.0250060558319091
925,False,0.0,0.0,0.0,0.0,0.0
926,False,0.0,0.0,0.0,0.0,0.0
927,False,0.0,0.0,0.0,0.0,0.0
928,False,0.0,0.0,0.0,0.0,0.0
929,False,0.0,0.0,0.0,0.0,0.0
930,False,0.0,0.0,0.0,0.0,0.0
931,False,0.0,0.0,0.0,0.0,0.0
932,False,0.0,0.0,0.0,0.0,0.0
933,False,0.0,0.0,0.0,0.0,0.0
934,False,0.0,0.0,0.0,0.0,0.0
935,True,5.13328218460083,0.1446781456470489,0.0884226560592651,0.067213162779808,0.0999855697154998
936,False,0.0,0.0,0.0,0.0,0.0
937,False,0.0,0.0,0.0,0.0,0.0
938,False,0.0,0.0,0.0,0.0,0.0
939,False,0.0,0.0,0.0,0.0,0.0
940,False,0.0,0.0,0.0,0.0,0.0
941,True,4.201273918151856,0.0257378444075584,0.0083475112915039,0.0163035243749618,0.0346877574920654
942,True,4.68236255645752,0.1050675734877586,0.0606696605682373,0.1046530157327652,0.1199964582920074
943,False,0.0,0.0,0.0,0.0,0.0
944,False,0.0,0.0,0.0,0.0,0.0
945,False,0.0,0.0,0.0,0.0,0.0
946,True,5.144556999206543,0.1679383814334869,0.0919831991195678,0.0546941012144088,0.0915246605873107
947,False,0.0,0.0,0.0,0.0,0.0
948,False,0.0,0.0,0.0,0.0,0.0
949,False,0.0,0.0,0.0,0.0,0.0
950,False,0.0,0.0,0.0,0.0,0.0
951,False,0.0,0.0,0.0,0.0,0.0
952,False,0.0,0.0,0.0,0.0,0.0
953,False,0.0,0.0,0.0,0.0,0.0
954,False,0.0,0.0,0.0,0.0,0.0
955,False,0.0,0.0,0.0,0.0,0.0
956,False,0.0,0.0,0.0,0.0,0.0
957,False,0.0,0.0,0.0,0.0,0.0
958,False,0.0,0.0,0.0,0.0,0.0
959,False,0.0,0.0,0.0,0.0,0.0
960,True,5.128416538238525,0.6270130276679993,0.1424508094787597,0.1902850121259689,0.02488774061203
961,False,0.0,0.0,0.0,0.0,0.0
962,False,0.0,0.0,0.0,0.0,0.0
963,False,0.0,0.0,0.0,0.0,0.0
964,False,0.0,0.0,0.0,0.0,0.0
965,False,0.0,0.0,0.0,0.0,0.0
966,False,0.0,0.0,0.0,0.0,0.0
967,False,0.0,0.0,0.0,0.0,0.0
968,False,0.0,0.0,0.0,0.0,0.0
969,False,0.0,0.0,0.0,0.0,0.0
970,False,0.0,0.0,0.0,0.0,0.0
971,False,0.0,0.0,0.0,0.0,0.0
972,False,0.0,0.0,0.0,0.0,0.0
973,False,0.0,0.0,0.0,0.0,0.0
974,False,0.0,0.0,0.0,0.0,0.0
975,False,0.0,0.0,0.0,0.0,0.0
976,True,5.113885402679443,0.558517575263977,0.0710766911506652,0.0837551206350326,0.0627259910106659
977,True,5.043879985809326,0.2640377283096313,0.1625692248344421,0.1881347745656967,0.0237682163715362
978,False,0.0,0.0,0.0,0.0,0.0
979,False,0.0,0.0,0.0,0.0,0.0
980,True,4.9491868019104,0.5563401579856873,0.5824517011642456,0.3933877944946289,0.0247799754142761
981,False,0.0,0.0,0.0,0.0,0.0
982,False,0.0,0.0,0.0,0.0,0.0
983,False,0.0,0.0,0.0,0.0,0.0
984,False,0.0,0.0,0.0,0.0,0.0
985,False,0.0,0.0,0.0,0.0,0.0
986,False,0.0,0.0,0.0,0.0,0.0
987,True,1.9158052206039429,0.3449359238147735,0.1086846590042114,0.1326684206724167,0.0442120134830474
988,False,0.0,0.0,0.0,0.0,0.0
989,False,0.0,0.0,0.0,0.0,0.0
990,False,0.0,0.0,0.0,0.0,0.0
991,False,0.0,0.0,0.0,0.0,0.0
992,False,0.0,0.0,0.0,0.0,0.0
993,False,0.0,0.0,0.0,0.0,0.0
994,False,0.0,0.0,0.0,0.0,0.0
995,False,0.0,0.0,0.0,0.0,0.0
996,False,0.0,0.0,0.0,0.0,0.0
997,False,0.0,0.0,0.0,0.0,0.0
998,False,0.0,0.0,0.0,0.0,0.0
999,False,0.0,0.0,0.0,0.0,0.0
1000,False,0.0,0.0,0.0,0.0,0.0
1001,False,0.0,0.0,0.0,0.0,0.0
1002,False,0.0,0.0,0.0,0.0,0.0
1003,False,0.0,0.0,0.0,0.0,0.0
1004,False,0.0,0.0,0.0,0.0,0.0
1005,False,0.0,0.0,0.0,0.0,0.0
1006,False,0.0,0.0,0.0,0.0,0.0
1007,False,0.0,0.0,0.0,0.0,0.0
1008,False,0.0,0.0,0.0,0.0,0.0
1009,False,0.0,0.0,0.0,0.0,0.0
1010,True,3.4144515991210938,0.2591764628887176,0.0938383936882019,0.1113616079092025,0.0440378785133361
1011,False,0.0,0.0,0.0,0.0,0.0
1012,False,0.0,0.0,0.0,0.0,0.0
1013,False,0.0,0.0,0.0,0.0,0.0
1014,True,3.3759751319885254,0.270287424325943,0.0961272120475769,0.1071941703557968,0.0454431474208831
1015,False,0.0,0.0,0.0,0.0,0.0
1016,False,0.0,0.0,0.0,0.0,0.0
1017,True,1.9909576177597048,0.2538914382457733,0.0505101680755615,0.1274755448102951,0.0472286939620971
1018,False,0.0,0.0,0.0,0.0,0.0
1019,False,0.0,0.0,0.0,0.0,0.0
1020,False,0.0,0.0,0.0,0.0,0.0
1021,False,0.0,0.0,0.0,0.0,0.0
1022,False,0.0,0.0,0.0,0.0,0.0
1023,False,0.0,0.0,0.0,0.0,0.0
1024,False,0.0,0.0,0.0,0.0,0.0
1025,False,0.0,0.0,0.0,0.0,0.0
1026,False,0.0,0.0,0.0,0.0,0.0
1027,True,1.1924865245819092,0.066489540040493,0.0159409642219543,0.0209953635931015,0.0499902963638305
